source_path;source_file;source_bucket;Magic;error_message;error_code;error_class;missing_magic_column;missing_magic_column_file
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1575743811;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1575743811;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577418864;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577418864;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577418864;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577423203;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577414658;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577425713;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577425713;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577425713;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577425713;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577434979;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577434979;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577434979;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577441951;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577441951;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577441951;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577418864;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577441951;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577441951;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577425713;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577458429;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577462096;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577462096;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577462096;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577441951;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577471727;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577476857;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577458429;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577490288;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577493713;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577493713;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577493713;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577505554;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577505554;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577505554;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577471727;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577505554;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577527359;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577529820;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577547259;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577547259;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577547259;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577547259;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577559531;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1575743811;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577587051;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577587051;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577587051;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577604381;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577604381;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577571814;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577607073;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577614834;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577614834;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577614834;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577571814;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577637501;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577587051;MLP_Close Ticket=1577587051: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577587051;MLP_Close Ticket=1577587051: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577637501;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577672947;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577691397;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577637501;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577711609;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577711609;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577711609;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577711609;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577718902;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577718902;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577718902;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577672947;MLP_Close Ticket=1577672947: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577672947;MLP_Close Ticket=1577672947: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577672947;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577742876;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577702125;MLP_Close Ticket=1577702125: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577711609;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577765012;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577793057;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577793057;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577793057;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577742876;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577816415;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577765012;MLP_Close Ticket=1577765012: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577765012;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577841144;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577793057;MLP_Close Ticket=1577793057: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577793057;MLP_Close Ticket=1577793057: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577793057;MLP_Close Ticket=1577793057: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577857270;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577857270;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577857270;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577816415;MLP_Close Ticket=1577816415: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577865336;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577816415;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577867569;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577828169;MLP_Close Ticket=1577828169: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577828169;MLP_Close Ticket=1577828169: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577828169;MLP_Close Ticket=1577828169: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577867569;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577835303;MLP_Close Ticket=1577835303: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577835303;MLP_Close Ticket=1577835303: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577835303;MLP_Close Ticket=1577835303: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577841144;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577883467;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577865336;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577897258;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577897258;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577897258;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577897258;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577897258;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577882636;MLP_Close Ticket=1577882636: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577882636;MLP_Close Ticket=1577882636: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577882636;MLP_Close Ticket=1577882636: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577882636;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577913168;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577920832;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577920832;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577920832;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577934567;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577920832;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577942371;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577928355;MLP_Close Ticket=1577928355: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577928355;MLP_Close Ticket=1577928355: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577928355;MLP_Close Ticket=1577928355: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577928355;MLP_Close Ticket=1577928355: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577928355;MLP_Close Ticket=1577928355: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577928355;MLP_Close Ticket=1577928355: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577942371;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577930390;MLP_Close Ticket=1577930390: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577930390;MLP_Close Ticket=1577930390: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577951034;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577951034;MLP_OpenMarketOrder: requote! ERROR-138;138;REQUOTE;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577934567;MAIL_SEND-647: requested history data is in update state! ERROR-4066;4066;OTHER;False;
MT/MQL4/Files/ERROR_SoSimple_517154336.csv;ERROR_SoSimple_517154336.csv;mt4_files;1577953994;MAIL_SEND-702: function is not confirmed! ERROR-4060;4060;OTHER;False;
